,text,solution,prediction
109,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!",6,3
110,is up with a nasty cough i cant be sick i have a huge weekend ahead of me,3,1
111,@justamedicine  That was stone cold   Crazy....  ?,1,2
112,i'm so tired,6,6
113,shift time  bbye biochem waaaaahhhhhh!! http://plurk.com/p/wxizo,6,6
114,@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.,0,0
115,@thecreativeone I second that. I wish it rained more where I am,6,6
116,@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!,6,0
117,damn it were is Eric or anyone else when you need your hair to be played with,0,3
118,I'm feel deflated. Ugh. No more dog.,6,1
119,Allergies suck ducks nuts.     &lt;=====8@8=====&gt;,6,6
120,Well it almost was a good day... Guess I just retry tomorrow,1,1
121,@IamYeTe Waraku is tasteless and expensive! Portion is so little!!!!!  re: waraku,0,3
122,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...,6,2
123,"@poinktoinkdoink He died.  Wait, what about Magic Jack? I just read it.",3,1
124,@britblackbird  youstinkatrespondingtotexts!,6,3
125,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54,3,6
126,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho.",6,6
127,Is miserable  i feel like im gona cry  sux!,3,1
128,@megturney well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.,6,1
129,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one,6,3
130,"claire @breakfastnt love the show, got into the office @ 5am and no radio",6,2
131,Pats in philly at 2 am. I love it. Mmm cheesesteak.  Miss my boyfriend   but I love vacation.,6,0
132,*sigh* I'm going to bed... I just don't feel right anymore...,6,1
133,What? I focused on Tom so much I didn't see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.,6,5
134,@jwillock EpiCentre Wheelock Place - tourists only..,6,6
135,Now I am depressed after watching so you think you can dance,2,1
136,"Just cross 'cause I'm stuck twiddling my thumbs now, ugh",6,3
137,miss 16'th,6,6
138,"@TheHarvardian I know. But like I said, I have no idea how long it takes for them to investigate this stuff.",1,6
139,"I cant sleep, but im too sore to move",6,1
140,@LaFloozita http://twitpic.com/4phze - Awe! I miss my baby,6,2
141,@softtouchme just answered you- never learned how to write in French- just basic stuff-,0,2
142,what is it with chocolates? i just can never say no,6,0
143,Achieving a new appreciation on how a xml build script can really be painful and cumbersome,6,1
144,@ether_radio i'm too awake now  ill have a nap this afternoon,6,2
145,@omfgiselle i cant do anything,0,2
146,still needs another 6 hours of sleep,6,6
147,I'm at work,6,6
148,RIP leonardo. You were a great mini fiddler crab,6,0
149,"Morning tweeple,way to early again",1,2
150,"Last day working for the Uni today, sad times",6,1
151,"@NisforNeemah thanks neemah. I'm gonna be soooo close to you and izzy, yet so far",0,3
152,My head hurts so bad I could scream!,6,3
153,i just go up and IM SO TIRED and my airmatras is broken somewhere and now im in even more pain,0,3
154,New work wellness challenge not going well.  I committed to not check email between 10 pm and 6 am.  Failed on first day.  Twice,6,1
155,New blog post: [Blog] auto insuran...: I just found that my auto insurance policy had been expired. ( I am too careless  ...) .. Meanw ...,0,6
156,"where are all ma bestfriends at ? , MIA or wat ?",0,6
157,oh men!!!!!!......I really can't see my face........c'mon guys!!!,6,3
158,"I'm showing my age. Renewed my tags last week, went down $20. Got my insurance renewal email today, went down $100. I don't wanna be old",6,6
159,my sole supporter is not my sole supporter,6,6
160,don't you hate it when you finish all your work and there's still 1.25 hours left of work time,6,6
161,@Emilyyy16 urgh stop it guys,6,3
162,is still missing her husband.    I really want him home.,0,6
163,I miss my puppy,6,1
164,"2 days of this month left, and I only have 400MB left on my onpeak downloads.",0,6
165,@IdleThumbs Up is out?  I didn't get the memo   It looks amazing.,6,0
166,@nzdeany I've given up on pizza - kids would never let me have my fav  (the hot ones),6,1
167,Up reading tabloids about other people's lives...thinking what I'm gonna do with mine when my baby leaves?,6,1
168,@BarbSchaefer yearling in pet home died... very sad for their whole family,0,1
169,fun in the sun hmmm hell no it's cold,3,0
170,I got a giant splinter stuck up underneath my finger nail today at Muppets...it hurt.  But I got to go to First Aid for the first time!,6,0
171,"@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong.",0,2
172,is feeling sad... for some reason..  http://plurk.com/p/wxji3,6,1
173,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.,6,3
174,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,6,1
175,@juneyee i don't think so.  I WANT DETAILS.,6,6
176,@jackgraycnn Hi...!!! Who is Mary Poppins???,6,6
177,"@jaychuck Its so addicting, but its kind of a curse to do them at night time. Everytime i do one, i feel like making music afterwards",6,2
178,my last tweet didn't send  bad phone,6,2
179,@relly1  OMG Ur alive!!! LOL  2day has gone sooo slow  I'm going insane Grrr You doing anything tonight?,6,3
180,Have a headache  I'm going to bed. Goodnight!,6,6
181,@taxidermi  I was watching Parental Control,6,6
182,"@JessiJaeJoplin did you get them from california vintage? ahahah they have the BEST dresses, i want them but i dont have ebay",6,0
183,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.,6,1
184,@jertronic it wont let me,6,3
185,Took a shift tomorrow.    I don't really feel like working right now.,6,6
186,but now i have no money for a phone,6,6
187,Spent last night in A&amp;E (ER). Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted.,6,2
188,@TheLastDoctor 9 days  I'm about ready to visit Torchwood and see if they've heard anything,6,6
189,@Bern_morley where are you? In Bris? I can't hear any thunder,6,2
190,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!",6,3
191,Too bad the Red Devils.. disappointing to say the least,6,1
192,I had a dream about a pretty pretty beach and there was no beach when I woke up,6,1
193,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz).",6,6
194,when da heck will the garage man get here I ask you.. WHEN..,3,6
195,"Ate Mandy, please forgive me. I really am sorry. I don't wanna lose my Bff",6,1
196,@melluffsyew Umm yeah. That's probably a pretty good note to self because eeeeeewwwwwwww.,6,4
197,why are plane tickets so expensive,3,6
198,(@wendyisastar) @melluffsyew Umm yeah. That's probably a pretty good note to self because eeeeeewwwwwwww.,0,4
199,Needs a job BADLY!!!,6,6
200,@AlexanderGWhite daaammmnnnnn I do wish I was there.,6,0
201,Went to Di Bella coffee roasters today and asked for a job...   The person I needed to speak to is on holiday...  #fb,6,6
202,@yuki_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,1,3
203,@DymeDiva23 Nite. Now I'm up n bored as opposed to almost sleep frm b 4,6,2
204,is a bad friend,6,6
205,@rlcpbiatch happy birthdayyy! hope you have an awesome day. didn't see you at next last night!,6,0
206,@SparkDawgMusic im doing that shit right now ... im on vacation and you got me workin,6,3
207,@aiderushton ill be over in an oir,0,0
208,@only1kcj guess its a no go girlie. I'm still at the gym and work at 6:30am,6,1
209,would wish the severe migrains would stop!!! doc's prescriptions arent working,6,2
210,@bobbyedner i missed the game,3,1
211,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby",6,2
212,@tiffalo cuz airlines are super lame.,6,3
213,@lenje - Still a pity it comes with no lamb though,6,0
214,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,2,0
215,"is done painting all the bedroom furniture, I still have to do the table but it will wait until after the move. Uggh moving in the heat",6,3
216,I'm so very tired...and have insomnia.,0,6
217,@juiceegapeach A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down,6,1
218,@yelgiuQnayR airport? and you didnt show up tonight homo!,3,3
219,"I hate Bakersfield and I hate the Ports, let me go home already.  I want to start my vacation.",6,3
220,@MrRathbone what about me,1,1
221,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking",6,6
222,people in my house do not know how to close doors,5,3
223,Why am I completing facebook quizzes at this time of the morning... especially a friday morning,6,2
224,out with @lizzziemonster &amp; @jamiejamess i am soooo hungry,6,0
225,@munchkinhugs I don't like the possibility of the left side of my brain hurting because of the thing called a VP shunt and possible death,6,2
226,Had to cancel wow for now,1,6
227,wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio,6,1
228,@fairyfroggie But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.,6,1
229,"It's 1:15 AM, and I hear a helicopter flying over my house. That's kind of weird. In other news, my headache is back. BOOOOO.",6,4
230,@__sugar oh no  i am always here ;) &lt;3,6,0
231,back from school. Ms Suhana's last day as our FT  OCU was okay. I'm playing ALTNOY over and over again.,0,6
232,@ poll : was trying to get it to work in a powerpoint to no avail.,6,1
233,"took a math test today. The day before the test, the teacher says bring your calculator. Luke was confident. Teacher decided no calcs.",6,6
234,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didnt get to go",6,0
235,"@livestrongnj yeah, it's terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",6,1
236,Up late with nothin 2 do.....,6,1
237,i think the vog is making me sicker than i think. feeling slightly achy,0,6
238,"@TheTombert i was watching Harpers Island, lol... there was no vodka involved",6,0
239,i am doing homework it sux big time maths is the worst!!!!!!,0,3
240,"@Nymo would have been better, IMO, if it let you play through all 3 songs provided. I just start to &quot;get it&quot; and it blacks out.",6,2
241,#3wordsaftersex it never started...,6,2
242,sometimes i wish things could go back to the way they were the beginning of last summer,6,1
243,"I downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets, but no, they didn't",5,1
244,@tarng Trudy's off Burnet...the one up north that no one goes to,6,6
245,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes.",6,3
246,"I Can`t do 30 minutes of Treadmill  but done 30 minutes for today already, gonna do 20 minutes more",6,2
247,i'm sooooooooooooo confused,6,1
248,"With friends like VaikO,Nedumaran, LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost cause as well",6,1
249,"Work day 7 of 7,",6,6
250,Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks,6,2
251,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only",6,0
252,"@SuperJerry No refunds but they do retrieve accounts, takes like a week. Just hoping the thief doesn't use hacks or then it's permaban",6,2
253,@mysticnz no im not  cries LOL,6,0
254,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL,6,1
255,"@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today",6,6
256,I hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,6,2
257,Come on Knight... It's been well over 4 hours,6,1
258,not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with,3,2
259,@FoxxFiles aw u can't let me in on the secret!,6,3
260,"@freshypanda Im sorry  I don't think I stick out, at least compared to what I used to look like.",6,6
261,"no transport for church  wont be making it, im crushed. Oh well, more time for assignments I suppose. My throat really hurts ...",6,1
262,"i HATE when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately, the baby is the one who suffers.",0,3
263,Lies...lies...lies....you just cant avoid to lie about practically...EVERYTHING!,3,3
264,twittascope is NOT rocking my socks - go away already!!,6,3
265,Driving Back home because I forgot the piece of cake for @v_era,6,0
266,@seemouserun so I tried jumping without the trampoline and its like thud* thud*  shouldn't have eaten that cookie.  http://myloc.me/1XIz,6,2
267,"Everytime I send an email to my coach, I feel a need to practice.   shitty balls.  Lol",6,0
268,It's pissing me off and not letting me follow ericka,6,3
269,Is going to sleep not peaceful  wanted to hear him say Good Night but that didn't happen  Good Night everyone....,0,1
270,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,3,1
271,@koifusionpdx i was so close to the tacos...one spot too late,6,2
272,@msz_rockstar umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but Lebron im guessin,6,3
273,is thinking so much and i'm at work,5,6
274,I have forgot the live with the Jonas Brothers on Facebook,3,6
275,I haven't seen Muffin in two whole days!,6,3
276,@YumiFujii i'll miss y'all back... give @LesleyBoudy my regards...,6,1
277,my gap year is going so quick,6,1
278,"I have to admit, I'm a bit bummed out that I wasn't with my friends walking today....",0,1
279,@jennyvokals girl a blunt is soooooooo in my thoughts right now. I had an absolutly GREAT day with a few stressors...come home,6,2
280,my twitter has been hacked again,6,3
281,Just found mj mouse flats at DJs. Of course there are none left in my size,6,6
282,@passingcarss i wont have time to buy  and i need a new binder pa,1,6
283,@lanacaitlin  hahaha well its try its so ugly,6,0
284,25-man Ulduar is hard...,6,6
285,"@jmoriarty I don't even want to know WHY you know about VHEMT, but don't go - we'd miss you",3,2
286,@OooChelcyooO That's awesome! We have that this weekend too but I can't go because I'm moving this Sat.  I should be a lot of fun though,6,0
287,night night twitter world. [still cant believe the thomas thing  tomorrow's gunna be FUN/SAD],3,1
288,@princess_oats this is happening to me too,6,1
289,@qi_tah oh no.  *hugs*,0,0
290,"@oxygen8705 bored now because i was talking to someone but now they're busy with something else  just kinda a bummer, idk",6,1
291,@xoshayzers i knoww  things won't be the samee &lt;/3,1,1
292,"OMG-ness it's 11:18 pm and I need to beup early to set up my garage sale it starts a 8am, wish I said 9am. I'm beat.",6,4
293,@vinylvickxen i kno i doooo!!!!!!!!!! yall partyin with out me,0,3
294,"Okay, so twitter suddenly changed, how do I respond to messages now",6,6
295,ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.,6,4
296,Decided that no matter how good my hair looks curly it doesn't justify the burn I get from the curler! My hands covered  I suck at it!,6,3
297,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck,6,1
298,@ThaBillCollecta  YEA     I GOTTA BE UP AT 7:30,6,6
299,I hate when my bf beats da dogs. But I guess that the only way to teach these pitts.,0,4
300,sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend,3,1
301,I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu,6,3
302,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,0,3
303,"Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day, but void of chili fries and tips",2,6
304,@MacZombieRawr  I wish I had Left 4 Dead. But first I'd need something to play it on...,6,3
305,@sillybabyjulie me too,6,0
306,@digenis that story reminds of living in Portugal,6,0
307,"@jhicks  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?",0,6
308,I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.,6,6
309,my roommate @tess_tickle loves to ignore me,6,3
310,@SuperFiasco  I'll make him nachos tomorrow. Better than if he would have made them himself.,6,0
311,@MyDailyRoutine yeahhh. &amp;dont judge my pillow,6,2
312,"Scary lightning and thunder  I'm glad it's over now. Going to sleep, I hope I'm not late to school tomorow again. Haha",6,2
313,my teeth and head hurts,6,6
314,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.,0,2
315,"@jcwentz Maths and Science were the strongest for me i think..dunno bout geography, only did like 1 day of study for 1/2 a year of work!",1,0
316,Waiting in line @ tryst,3,0
317,Hope I get a job cuz we need an apartment. I'm drunk &amp; miss my lil punkin  TEHE!!!,6,2
318,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,6,2
319,I need to be held...  Gnite.,6,6
320,"Hanging out with sam, billy, and veronica. not going to school tomorrow to take sam to body shops. Dang car accidents",6,6
321,no more arrested development. i am sad.,6,1
322,"@Giggles_xo  wicked , what time you leaving? how come you cant stay the night",6,3
323,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D,6,1
324,I feel so deflated. No more doggy.,6,1
325,@blood_rain i wanna see her hair  hows everyone?,0,0
326,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE.",6,1
327,im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,6,1
328,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,0,2
329,Aww...  Pray for the arroyo family everyone!,1,1
330,@the_babsi there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product,6,2
331,Fuuudge. Movie store is closed,6,6
332,ALO is so sad and quiet and empty tonight,6,1
333,"@meganmansyn Hahahaha! It's not horrible, if others were singing with I'm sure it could work. I wish I could afford my own drum set",3,2
334,@wuzzyangel You never answered your DM I sent you....   I need your info...,4,2
335,Am trying to get through the pilot of the first season of friday night lights. Oh gosh  Pass the tissue...,6,1
336,@Mona26 Aw where are you headed to? i just cancelled my trip to Aussie,5,1
337,I have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!,6,3
338,@jose3030 I didn't think anyone caught that,6,6
339,I need to be sleeping.. But i'm not even tired..,0,6
340,0,0,6
341,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE,0,2
342,"lyin in bed, up faaaaar too early",6,3
343,Sad that Christian Lacroix had to file bankruptcy,6,1
344,I dont feel good AT ALL. fuckkk,6,2
345,why did i agree to work a double shift,6,6
346,looks like i'll never go to the zoo,6,1
347,@djvinceadams Ohh poor girl  I'll email her... I am relying on you being here in October Mr!!,6,2
348,When will Medhurst play again?,6,6
349,@Moss1982 bad times?,0,6
350,aarrgghh - fu*k.....a hose has leaked water all over the new floating floor,6,3
351,Have to go to the dreaded DMV tomorrow,3,2
352,@duncm I'm a bit Ben's Thai-ed out,6,1
353,english class! working on interactive orals,6,6
354,@SharonHayes Thank you for the rec but that doesn't work,6,3
355,@dmoneymania  I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?,6,0
356,My puppy Gizmo h8s me..  haha. He still growls @ me.  I always look back @ my long pruple scar on my fingie,6,3
357,I don't know how ima work out tomorrow wit my body dis sore  ugh,6,1
358,in 7-11  w/o you,6,2
359,"@becjee Yeah, plus it's just a little too far to walk to Pinocchio's for sushi",1,6
360,I'm feeling this pressure in my head that always kicks in just before a nasty headache. I'm not looking forward to this.,6,3
361,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.,6,1
362,I'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.,6,6
363,"Lady across the way had a miscarriage, say a prayer",6,6
364,God I just want to sleep.,6,6
365,@ksutt11 ohhhh thunderstorms...boo  why do they always have to make the power go out??,6,2
366,I feel so deflated. No more doggy.,6,1
367,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes,6,6
368,"RATT ROCKED NASHVILLE TONITE..ONE THING SUCKED, NO ENCORE!  LIKE IN THE 80'S THEY STILL HAVE A FUN SHOW. PEARCY HAS THAT HOTT BAD BOY LOOK",6,0
369,is feeling bad  just got bad news about my Mum,6,1
370,@RealBlackWidow But but I dun wanna,0,1
371,@imjustlalayone damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!,6,1
372,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha",6,3
373,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!,0,2
374,"Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool, hot chicks here. But none as cool as ____________. Missing her",0,1
375,don't feel like working  I think I tweet this too often!,3,3
376,feels sick to my stomach and idkk whyy,6,2
377,vineri...nimic special sau probabil un alt weekend pierdut...,6,6
